"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"tetG","E_CentrifugeIn",5135.9545492653,740.936364059067,3,427.779809241885,4938.98886222135,5135.95455017732,-196.965687955977,0.333333333333333,1233113183.68561,1.71684808496214e-16,-1.96105576420335e-07,"Tetracycline"
"tetG","E_CentrifugeIn",5135.9545492653,740.936364059067,3,427.779809241885,5955.47143094397,5135.95455017732,819.51688076665,0.333333333333333,1233113183.68561,2.97212127758785e-15,8.15938212231588e-07,"Tetracycline"
"tetG","E_CentrifugeIn",5135.9545492653,740.936364059067,3,427.779809241885,4513.40335463059,5135.95455017732,-622.551195546736,0.333333333333333,1233113183.68561,1.71514506994859e-15,-6.19832635207671e-07,"Tetracycline"
"tetG","G_TWDrySolid",7208.35305816379,475.800396260032,3,274.70348686126,7643.4062666695,7208.35305482522,435.053211844283,0.333333333333334,3260995224.37647,1.29048681051833e-16,1.63835666625986e-07,"Tetracycline"
"tetG","G_TWDrySolid",7208.35305816379,475.800396260032,3,274.70348686126,6700.25366370533,7208.35305482522,-508.099391119886,0.333333333333334,3260995224.37647,1.76021682666379e-16,-1.91343957298387e-07,"Tetracycline"
"tetG","G_TWDrySolid",7208.35305816379,475.800396260032,3,274.70348686126,7281.39924411653,7208.35305482522,73.046189291309,0.333333333333334,3260995224.37647,3.63801015290851e-18,2.75082916918694e-08,"Tetracycline"
"tetG","H_FSTDist",13543.3675915186,1429.88495001261,3,825.544460799976,13307.9432619005,13543.3675922528,-235.424330352267,0.333333333333333,475736084.883571,1.7095734736871e-15,-6.07674148138964e-07,"Tetracycline"
"tetG","H_FSTDist",13543.3675915186,1429.88495001261,3,825.544460799976,15076.3544678379,13543.3675922528,1532.98687558513,0.333333333333333,475736084.883552,7.2487306100074e-14,3.95692533637116e-06,"Tetracycline"
"tetG","H_FSTDist",13543.3675915186,1429.88495001261,3,825.544460799976,12245.8050448174,13543.3675922528,-1297.56254743541,0.333333333333333,475736084.883557,5.19327939837474e-14,-3.34925118503964e-06,"Tetracycline"
"tetL_2","B_FeedPump",55825.3619543325,26230.9569089734,3,15144.4500324973,84695.6351086585,55825.361953415,28870.2731552436,0.333333333333338,1342952142.95474,3.08209828524406e-12,2.63923135110423e-05,"Tetracycline"
"tetL_2","B_FeedPump",55825.3619543325,26230.9569089734,3,15144.4500324973,33456.5253351732,55825.361953415,-22368.8366182418,0.333333333333331,1342952142.95564,1.85025460117941e-12,-2.04489007006869e-05,"Tetracycline"
"tetL_2","B_FeedPump",55825.3619543325,26230.9569089734,3,15144.4500324973,49323.9254191657,55825.361953415,-6501.43653424925,0.333333333333331,1342952142.95687,1.56301574504964e-13,-5.94341281067724e-06,"Tetracycline"
"tetL_2","C_Digester2",86170.0259631015,119358.852098347,2,84399.453713383,170569.479676485,86170.0259632766,84399.4537132079,0.499999999999999,683448166.313297,2.92003844085725e-10,0.000175101124008389,"Tetracycline"
"tetL_2","C_Digester2",86170.0259631015,119358.852098347,2,84399.453713383,1770.5722497185,86170.0259632766,-84399.4537135581,0.5,683448166.313297,2.92003844084929e-10,-0.00017510112400815,"Tetracycline"
"tetL_2","D_Digester4",128094.4437225,113774.431833265,2,80450.6722749483,208545.115997449,128094.443724904,80450.6722725444,0.499999999999998,6270492453.87719,3.21447036002793e-12,1.81958909395193e-05,"Tetracycline"
"tetL_2","D_Digester4",128094.4437225,113774.431833265,2,80450.6722749483,47643.7714475519,128094.443724904,-80450.6722773523,0.500000000000002,6270492453.87719,3.21447035991258e-12,-1.81958909391927e-05,"Tetracycline"
"tetL_2","E_CentrifugeIn",111796.185775481,21299.61539717,3,12297.3386831916,107949.721815295,111796.185776858,-3846.4639615624,0.333333333333333,1233113183.68557,6.54747808341362e-14,-3.82966720575647e-06,"Tetracycline"
"tetL_2","E_CentrifugeIn",111796.185775481,21299.61539717,3,12297.3386831916,92681.9000236829,111796.185776858,-19114.2857531747,0.333333333333334,1233113183.68453,1.61683933620661e-12,-1.90308174104603e-05,"Tetracycline"
"tetL_2","E_CentrifugeIn",111796.185775481,21299.61539717,3,12297.3386831916,134756.935487464,111796.185776858,22960.7497106062,0.333333333333334,1233113183.68405,2.33304355731042e-12,2.28604846151068e-05,"Tetracycline"
"tetL_2","G_TWDrySolid",166149.804061158,72480.3386425193,2,51251.3389568228,217401.143017981,166149.804046853,51251.3389711271,0.499999999999996,3260995224.37211,4.77582031244253e-12,2.22864378601433e-05,"Tetracycline"
"tetL_2","G_TWDrySolid",166149.804061158,72480.3386425193,2,51251.3389568228,114898.465104335,166149.804046853,-51251.3389425185,0.500000000000002,3260995224.37211,4.77582031202672e-12,-2.22864378591729e-05,"Tetracycline"
"tetL_2","H_FSTDist",170585.870063095,3344.14954098144,2,2364.67081772986,172950.540880825,170585.870063314,2364.6708175104,0.500000000000001,475736084.883509,4.59933667786541e-13,7.04789586479158e-06,"Tetracycline"
"tetL_2","H_FSTDist",170585.870063095,3344.14954098144,2,2364.67081772986,168221.199245365,170585.870063314,-2364.67081794931,0.500000000000001,475736084.883509,4.5993366780778e-13,-7.04789586495431e-06,"Tetracycline"
"tetM","B_FeedPump",133793.340666307,29821.3266347193,3,17217.350960147,109456.643775315,133793.340665391,-24336.6968900758,0.333333333333334,1342952142.95539,2.19012026710122e-12,-2.22478578826114e-05,"Tetracycline"
"tetM","B_FeedPump",133793.340666307,29821.3266347193,3,17217.350960147,167059.21054399,133793.340665391,33265.8698785993,0.333333333333334,1342952142.95401,4.09206446441657e-12,3.04106324984888e-05,"Tetracycline"
"tetM","B_FeedPump",133793.340666307,29821.3266347193,3,17217.350960147,124864.167679615,133793.340665391,-8929.17298577624,0.333333333333334,1342952142.95677,2.9482694437649e-13,-8.16277461584519e-06,"Tetracycline"
"tetM","C_Digester2",151509.257354853,33149.7089304443,3,19138.9933745497,187951.382267931,151509.257354986,36442.124912945,0.333333333333334,683448166.360482,2.04149325856585e-11,6.54762234936337e-05,"Tetracycline"
"tetM","C_Digester2",151509.257354853,33149.7089304443,3,19138.9933745497,123145.125784979,151509.257354986,-28364.1315700067,0.333333333333334,683448166.363506,1.23674324718079e-11,-5.0962347071928e-05,"Tetracycline"
"tetM","C_Digester2",151509.257354853,33149.7089304443,3,19138.9933745497,143431.264011648,151509.257354986,-8077.99334333837,0.333333333333334,683448166.367776,1.00310766083517e-12,-1.45138764213901e-05,"Tetracycline"
"tetM","D_Digester4",35228.7701256842,9555.46871694711,3,5516.85243596246,32995.9194642586,35228.7701278701,-2232.85066361159,0.333333333333333,6270492453.88305,9.28540159677121e-16,-4.37354859231594e-07,"Tetracycline"
"tetM","D_Digester4",35228.7701256842,9555.46871694711,3,5516.85243596246,45702.9604589702,35228.7701278701,10474.1903311,0.333333333333333,6270492453.88298,2.04325354491888e-14,2.05160968571824e-06,"Tetracycline"
"tetM","D_Digester4",35228.7701256842,9555.46871694711,3,5516.85243596246,26987.4304538238,35228.7701278701,-8241.33967404633,0.333333333333333,6270492453.88301,1.26496050684532e-14,-1.61425482625928e-06,"Tetracycline"
"tetM","E_CentrifugeIn",146905.105747462,14239.0067312454,3,8220.89436927744,146445.059761402,146905.105748389,-460.045986986515,0.333333333333333,1233113183.68561,9.36597965409861e-16,-4.58037055544428e-07,"Tetracycline"
"tetM","E_CentrifugeIn",146905.105747462,14239.0067312454,3,8220.89436927744,161368.560545945,146905.105748389,14463.454797556,0.333333333333333,1233113183.68499,9.25752307868128e-13,1.44002957248267e-05,"Tetracycline"
"tetM","E_CentrifugeIn",146905.105747462,14239.0067312454,3,8220.89436927744,132901.696935039,146905.105748389,-14003.4088133503,0.333333333333333,1233113183.68503,8.67797217802027e-13,-1.39422586687973e-05,"Tetracycline"
"tetM","G_TWDrySolid",18339.0658788963,10458.613921602,3,6038.2835629873,30362.4376120237,18339.0658754101,12023.3717366136,0.333333333333333,3260995224.37629,9.85646907595723e-14,4.52785331895713e-06,"Tetracycline"
"tetM","G_TWDrySolid",18339.0658788963,10458.613921602,3,6038.2835629873,13307.9432619006,18339.0658754101,-5031.12261350955,0.333333333333333,3260995224.37643,1.72583240042568e-14,-1.89465864811723e-06,"Tetracycline"
"tetM","G_TWDrySolid",18339.0658788963,10458.613921602,3,6038.2835629873,11346.8167627647,18339.0658754101,-6992.2491126454,0.333333333333333,3260995224.37641,3.33351642748591e-14,-2.63319466982043e-06,"Tetracycline"
"tetM","H_FSTDist",92298.3738680733,25418.9517982073,3,14675.6386632131,121449.750448095,92298.3738682382,29151.3765798566,0.333333333333333,475736084.87652,2.62121848106768e-11,7.52451454853147e-05,"Tetracycline"
"tetM","H_FSTDist",92298.3738680733,25418.9517982073,3,14675.6386632131,80684.2802729723,92298.3738682382,-11614.0935952659,0.333333333333333,475736084.882452,4.16059774161353e-12,-2.99781439083296e-05,"Tetracycline"
"tetM","H_FSTDist",92298.3738680733,25418.9517982073,3,14675.6386632131,74761.0908831529,92298.3738682382,-17537.2829850853,0.333333333333333,475736084.881019,9.48658070261016e-12,-4.5267001576908e-05,"Tetracycline"
"tetO_2","B_FeedPump",41043232.2078168,6073022.32404516,3,3506261.07358208,34979346.4844716,41043232.2078153,-6063885.72334375,0.333333333333332,1342952044.22919,1.35971132376842e-07,-0.00554341735007986,"Tetracycline"
"tetO_2","B_FeedPump",41043232.2078168,6073022.32404516,3,3506261.07358208,47125350.0806991,41043232.2078153,6082117.87288383,0.333333333333332,1342952043.63461,1.36790004294105e-07,0.00556008461900247,"Tetracycline"
"tetO_2","B_FeedPump",41043232.2078168,6073022.32404516,3,3506261.07358208,41025000.0582796,41043232.2078153,-18232.1495357007,0.333333333333332,1342952142.95609,1.22919404145429e-12,-1.66672689235121e-05,"Tetracycline"
"tetO_2","C_Digester2",48207442.4575635,5465265.97409024,3,3155372.7813339,54132812.1163583,48207442.4575637,5925369.65879468,0.333333333333332,683447963.584452,5.39723668905844e-07,0.0106462185995887,"Tetracycline"
"tetO_2","C_Digester2",48207442.4575635,5465265.97409024,3,3155372.7813339,43364165.1756332,48207442.4575637,-4843277.28193048,0.333333333333331,683448030.886405,3.60594611224193e-07,-0.00870200369783196,"Tetracycline"
"tetO_2","C_Digester2",48207442.4575635,5465265.97409024,3,3155372.7813339,47125350.080699,48207442.4575637,-1082092.37686463,0.333333333333331,683448159.605287,1.79998646867322e-08,-0.00194421490175695,"Tetracycline"
"tetO_2","D_Digester4",23670663.8329797,3317738.76600092,3,1915497.36965149,19951584.6371375,23670663.8329797,-3719079.19584221,0.333333333333325,6270492444.48327,2.57603756140876e-09,-0.000728466703185687,"Tetracycline"
"tetO_2","D_Digester4",23670663.8329797,3317738.76600092,3,1915497.36965149,24734133.1006438,23670663.8329797,1063469.26766408,0.333333333333336,6270492453.11446,2.1063533431378e-10,0.000208304773993872,"Tetracycline"
"tetO_2","D_Digester4",23670663.8329797,3317738.76600092,3,1915497.36965149,26326273.7611578,23670663.8329797,2655609.92817814,0.333333333333336,6270492449.09041,1.31343899311102e-09,0.000520161929192119,"Tetracycline"
"tetO_2","E_CentrifugeIn",45258056.3013875,6033173.30219201,3,3483254.23008822,40180717.7655839,45258056.3013883,-5077338.53580443,0.333333333333349,1233113107.20053,1.14083532610784e-07,-0.00505516679297664,"Tetracycline"
"tetO_2","E_CentrifugeIn",45258056.3013875,6033173.30219201,3,3483254.23008822,51927664.3413985,45258056.3013883,6669608.04001022,0.33333333333333,1233113051.70653,1.9685721744009e-07,0.00664048316815734,"Tetracycline"
"tetO_2","E_CentrifugeIn",45258056.3013875,6033173.30219201,3,3483254.23008822,43665786.7971802,45258056.3013883,-1592269.50420814,0.33333333333333,1233113176.16354,1.12197678991581e-08,-0.00158531637517924,"Tetracycline"
"tetO_2","G_TWDrySolid",4980614.77949245,1346892.80166972,3,777628.921613582,3551507.25062339,4980614.77949131,-1429107.52886791,0.333333333333328,3260995221.83743,1.39251098133187e-09,-0.000538184247369834,"Tetracycline"
"tetO_2","G_TWDrySolid",4980614.77949245,1346892.80166972,3,777628.921613582,5163793.93747024,4980614.77949131,183179.157978933,0.333333333333335,3260995224.33475,2.28781514707769e-11,6.89830088204447e-05,"Tetracycline"
"tetO_2","G_TWDrySolid",4980614.77949245,1346892.80166972,3,777628.921613582,6226543.1503837,4980614.77949131,1245928.3708924,0.333333333333335,3260995222.44661,1.05841251084428e-09,0.000469201238548672,"Tetracycline"
"tetO_2","H_FSTDist",9795711.20418112,1414454.48051396,3,816635.675081208,10045179.441396,9795711.20418128,249468.23721469,0.333333333333339,475736084.367188,1.91962148631453e-09,0.000643924095716201,"Tetracycline"
"tetO_2","H_FSTDist",9795711.20418112,1414454.48051396,3,816635.675081208,8273119.55477461,9795711.20418128,-1522591.64940667,0.333333333333331,475736065.647851,7.15075622790739e-08,-0.00393009331343164,"Tetracycline"
"tetO_2","H_FSTDist",9795711.20418112,1414454.48051396,3,816635.675081208,11068834.6163728,9795711.20418128,1273123.4121915,0.333333333333331,475736071.434801,4.99949450345111e-08,0.00328616921771452,"Tetracycline"
"tetQ","B_FeedPump",14167855.2932101,3810334.26496124,3,2199897.51357783,17011417.207685,14167855.2932093,2843561.91447573,0.333333333333332,1342952121.24683,2.98999233923503e-08,0.00259949662178492,"Tetracycline"
"tetQ","B_FeedPump",14167855.2932101,3810334.26496124,3,2199897.51357783,15653696.0341392,14167855.2932093,1485840.74092991,0.333333333333333,1342952137.02934,8.16374108529740e-09,0.00135830978987756,"Tetracycline"
"tetQ","B_FeedPump",14167855.2932101,3810334.26496124,3,2199897.51357783,9838452.63780616,14167855.2932093,-4329402.6554031,0.333333333333333,1342952092.63087,6.93107592575013e-08,-0.00395780641166231,"Tetracycline"
"tetQ","C_Digester2",11620967.0505038,3320091.97861913,3,1916855.99759007,14504527.869694,11620967.0505038,2883560.81919018,0.333333333333333,683448118.343932,1.27819995220459e-07,0.00518094576272484,"Tetracycline"
"tetQ","C_Digester2",11620967.0505038,3320091.97861913,3,1916855.99759007,12367066.5503219,11620967.0505038,746099.499818059,0.333333333333333,683448163.153044,8.55724690388368e-09,0.00134053043599001,"Tetracycline"
"tetQ","C_Digester2",11620967.0505038,3320091.97861913,3,1916855.99759007,7991306.73149536,11620967.0505038,-3629660.31900848,0.333333333333333,683448090.277016,2.02522151478141e-07,-0.00652147619871525,"Tetracycline"
"tetQ","D_Digester4",3086001.70967792,2037329.63384704,2,1440609.59960555,4526611.30928346,3086001.70968049,1440609.59960297,0.499999999999997,6270492452.00253,1.030724689914e-09,0.00032582916238597,"Tetracycline"
"tetQ","D_Digester4",3086001.70967792,2037329.63384704,2,1440609.59960555,1645392.11007237,3086001.70968049,-1440609.59960812,0.500000000000003,6270492452.00253,1.03072468991242e-09,-0.000325829162385717,"Tetracycline"
"tetQ","E_CentrifugeIn",16309787.7872552,4313771.61433531,3,2490557.20275906,16777216,16309787.7872585,467428.212741528,0.333333333333338,1233113183.03737,9.6689777649447e-10,0.000465387045301818,"Tetracycline"
"tetQ","E_CentrifugeIn",16309787.7872552,4313771.61433531,3,2490557.20275906,20370809.8415907,16309787.7872585,4061022.05433227,0.333333333333331,1233113134.75562,7.2982950065749e-08,0.00404328836650664,"Tetracycline"
"tetQ","E_CentrifugeIn",16309787.7872552,4313771.61433531,3,2490557.20275906,11781337.5201748,16309787.7872585,-4528450.26708369,0.333333333333331,1233113122.84358,9.07506873616924e-08,-0.00450867541180548,"Tetracycline"
"tetQ","H_FSTDist",4214693.49993599,3343866.86939288,3,1930582.43717825,7936106.74378352,4214693.49993637,3721413.24384715,0.333333333333332,475735969.973679,4.2717013656516e-07,0.00960566236644174,"Tetracycline"
"tetQ","H_FSTDist",4214693.49993599,3343866.86939288,3,1930582.43717825,1462494.73468705,4214693.49993637,-2752198.76524932,0.333333333333336,475736022.034164,2.33638644097954e-07,-0.0071039388458205,"Tetracycline"
"tetQ","H_FSTDist",4214693.49993599,3343866.86939288,3,1930582.43717825,3245479.02133742,4214693.49993637,-969214.478598951,0.333333333333336,475736077.089195,2.89750952482871e-08,-0.00250172352062132,"Tetracycline"
"tetR","B_FeedPump",53502.8495338755,17342.7610315769,3,10012.8477500723,40622.7419116007,53502.8495329395,-12880.1076213388,0.333333333333333,1342952142.95654,6.13456371774026e-13,-1.17745972339155e-05,"Tetracycline"
"tetR","B_FeedPump",53502.8495338755,17342.7610315769,3,10012.8477500723,73222.5298807008,53502.8495329395,19719.6803477613,0.333333333333333,1342952142.95594,1.43795216681473e-12,1.80271237223282e-05,"Tetracycline"
"tetR","B_FeedPump",53502.8495338755,17342.7610315769,3,10012.8477500723,46663.2768093248,53502.8495329395,-6839.57272361466,0.333333333333333,1342952142.95686,1.72982688006344e-13,-6.25252648850316e-06,"Tetracycline"
"tetR","C_Digester2",53817.9146325433,10289.1261010842,3,5940.42972418699,58251.1939529323,53817.9146326371,4433.2793202953,0.333333333333333,683448166.368039,3.02127846642921e-13,7.96535296110683e-06,"Tetracycline"
"tetR","C_Digester2",53817.9146325433,10289.1261010842,3,5940.42972418699,42055.2998113413,53817.9146326371,-11762.6148212958,0.333333333333333,683448166.367353,2.12690610061308e-12,-2.11341023260688e-05,"Tetracycline"
"tetR","C_Digester2",53817.9146325433,10289.1261010842,3,5940.42972418699,61147.2501333562,53817.9146326371,7329.3355007191,0.333333333333333,683448166.367842,8.25790284939943e-13,1.31687493649696e-05,"Tetracycline"
"tetR","D_Digester4",56067.9215739868,28628.6807750028,3,16528.7765519917,88906.4212036105,56067.9215734694,32838.4996301411,0.333333333333333,6270492453.88232,2.00838953900101e-13,6.43217105675999e-06,"Tetracycline"
